Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2009-02-27,-5.915593335,-9.08614765,-2.745039021,0,39.95431527,-47.82956328,-0.175269416,46.92956328,8.52104918,4.150477828,-42.18953835,107.9347459,-10.85148789,-11.66744999,-30.3169174,-24.50560989,-10.30631928,-10.72797495,-5.84337893,-8.911009584,-0.527382733,-1.20024459,-6.293095976,3.473499075,-2.823864875,-2.397030734,-24.65528634,0.246971158,-115.7961571,-113.7812289,-127.880603,-62.40391687,11.03136914,-27.26993738,-184.8616301,26.70627852,-53.82898254,-25.79377975,-192.0471316,5.000931894,17.08452909,16.37036082,26.80949421,23.70382883,4.79722154,10.5330342,29.33954612,18.95282396,12.48669782,7.609559842,32.56122167,0.233651954,94.75420217,215.597443,46.35,24.3
2009-03-31,-4.986557116,-7.747714882,-2.225399351,9.539607778,36.53661421,-27.00528985,37.81168377,51.40198127,1.778833577,10.52817764,-39.40814246,64.99573546,-3.108875409,-6.620434897,-59.49232358,-30.88134552,7.905125884,7.33423631,13.45797859,12.75829996,2.155367116,3.670037341,4.406352255,-3.800296751,3.645350533,1.038439285,3.169486509,0.207715421,-73.29681704,-73.87883701,-62.50274852,-33.36264402,14.12165164,-5.752249606,-149.4750152,7.107910736,-29.30391688,-8.029154243,-184.8691346,4.449031008,17.48146089,16.72978991,27.44678038,24.32843507,4.854589474,10.59467119,29.40252664,18.93858393,12.58293964,7.612311303,32.47276888,0.244683696,94.79046084,229.58184,44.14,39.13
2009-04-30,-1.545831033,-4.086254487,0.994592421,44.8699605,23.80682158,-16.3367543,42.46808711,50.25956034,-14.92742429,20.33768155,-72.48214839,33.74725146,20.46742427,-5.336050887,-29.66437771,-28.53324917,11.16888684,10.72349479,15.35023483,12.68299104,-1.841004986,5.246587266,-0.922962261,-3.695378104,10.33525155,3.295073231,28.37385435,0.202705193,-6.781049596,-10.44586984,32.11534081,44.61222648,10.66022129,36.98848658,-85.06751498,37.90737645,32.63258935,15.78162979,-49.85714621,3.880410503,18.18060268,17.41303173,27.92105648,24.87711938,4.671172685,10.45242586,29.3653413,18.53266216,13.35419186,7.562798489,34.28657897,0.255415759,95.08007166,253.05345,36.5,31.82
2009-05-29,0.449012279,-1.518131743,2.416156301,65.35357824,18.34806266,-8.329101858,45.8954623,23.49520513,-24.48503478,14.14477748,-51.35748456,6.915517708,35.86118105,-0.201847915,-24.440174,-17.49850056,9.492703417,8.776094046,15.83343774,1.919106566,-1.014192907,3.715084165,17.95425911,9.934187382,8.063912154,6.397573576,2.533389617,0.201035144,25.79783942,20.34815476,79.43263225,55.20837646,-1.710262445,39.52172318,-17.0282833,36.0751464,62.71108038,24.07907125,11.55283848,3.283326731,18.66918741,17.84972945,28.67329389,24.61104723,4.704244224,10.49957209,30.43723519,18.92402541,13.78000269,8.058599776,34.14272675,0.265735212,95.55575532,268.164342,28.92,40.37
2009-06-30,0.199486522,-1.593820142,1.992793186,62.79137689,20.95642932,-5.778577342,40.26378216,22.54846013,-25.0826283,9.741451852,-8.710098159,-4.793383975,35.91649095,-1.163956199,-50.31689021,-12.62465091,-0.556203082,-0.406551398,-1.338430879,-0.343918511,-0.212181121,1.310679041,0.567708202,-4.293853317,3.062118349,2.104180724,-3.557222072,0.201035092,17.5627513,13.12258319,61.33264264,42.79729662,-8.79762813,27.18027823,12.69359356,14.36116257,54.01843926,15.7965618,-28.16055719,2.774997774,18.65282593,17.82807622,28.69447423,24.58380057,4.713604419,10.4975852,30.37293975,19.09826738,13.82172927,8.099887473,34.1458327,0.275452518,96.14843288,267.114499,26.35,28
2009-07-31,1.433252735,-0.202072824,3.068578295,75.46003881,8.098148983,11.57560265,44.63120404,13.3084314,-18.94053083,6.361484949,-21.07949465,-33.28159783,26.05530109,7.381359117,-27.97553327,-8.036226654,8.43627723,8.15118973,10.69375026,11.3598273,0.417573314,3.039589765,0.442971205,0.480385231,5.869279783,4.268753325,9.908436986,0.201035187,52.28094201,47.70097704,96.3071832,58.93059355,-2.043642635,31.56346598,32.31046508,4.197087033,56.30409498,29.41397881,31.5453181,2.520994391,18.95693249,18.12399672,28.97386596,24.75003518,4.708019393,10.50259604,30.1697336,19.06821991,14.02382628,8.291289373,34.4473404,0.284747074,96.79295851,287.362152,25.92,47.67
2009-08-31,2.623400622,0.770214759,4.476586486,87.68081536,5.854733765,24.59659186,26.37709221,11.87766703,-16.39547651,5.463592588,-43.92546221,-54.1678273,25.63584467,11.95815267,11.88720823,-3.307383236,3.50752498,4.082892178,-0.342278342,2.208438701,0.886522999,1.882695914,-2.392702093,1.741928447,2.726682372,2.233022888,13.6633578,0.201035084,79.90863054,77.32271131,107.3093844,81.16949012,0.784168828,37.72934698,40.11125284,0.733945778,67.40518947,38.67408606,108.1826064,2.429122243,19.01134768,18.2052187,28.95697826,24.51981034,4.655449061,10.40604199,30.14033656,19.03454443,14.0286646,8.290535509,34.81315816,0.293500007,97.43813599,296.163021,26.01,33.98
2009-09-30,2.501521215,0.7716039,4.231438529,86.42932298,7.602368155,18.7332924,18.93600922,-1.90184964,-19.73923746,7.45762068,-48.56806658,-37.23163928,30.43628459,14.44632252,21.84918944,-4.417925864,4.48742482,3.939421798,8.703127377,4.983265596,0.775052107,4.800172858,0.172306557,4.126145838,6.018091014,2.40028644,6.765756913,0.214396168,73.07322842,70.53308228,97.79968195,65.61942139,-1.976461191,39.98961802,31.64316145,16.58683096,72.15067044,41.39778037,115.3751472,2.442483736,19.0870409,18.26417213,29.08314207,24.54894039,4.657646059,10.56174193,29.62183641,19.07115323,14.23246375,8.330883578,34.94448953,0.299351351,98.04751782,305.887238,25.61,39.09
2009-10-30,1.317190189,0.373984211,2.260396168,74.26827562,9.338558819,8.772838984,16.33089741,-16.41111834,-17.2379208,3.17822622,-6.905007077,-5.208088506,23.8351067,13.62105713,-9.363145287,-10.61284644,-1.560905781,-1.774524427,0.12511102,-5.683185197,-0.048761405,0.147848613,5.706542284,4.347977007,1.904005607,1.230844462,-4.64128986,0.229429487,47.61364317,45.53704385,67.34943434,28.88706892,1.608025972,29.79214071,44.90217054,32.67354118,55.28817856,37.26932283,49.34485877,2.495932324,19.08335449,18.26271511,29.08448722,24.74164462,4.659320369,10.55669782,29.68321677,19.11105487,14.23054644,8.305201551,34.92226766,0.303709416,98.59134916,299.503114,30.69,33.65
2009-11-30,0.946628786,0.048043401,1.84521417,70.46324587,-4.656398617,7.148465155,5.033625375,-13.24219866,-9.660888131,2.751621432,-27.72737067,7.093710294,16.2162905,9.055637333,12.76235991,-9.431252534,4.033944497,4.050010636,4.21019305,-1.599545765,1.382703869,1.041766143,1.512955981,12.26855287,1.108326338,2.070978785,6.65626599,0.232770467,36.69612533,36.08487703,44.10294496,21.84976425,6.401819524,24.44550467,12.01956427,37.34227215,41.37700693,28.61613325,57.59061151,2.559402969,19.02410613,18.20880419,28.91300827,24.71140703,4.609276669,10.55793961,29.62882777,19.59493358,14.2202339,8.304271278,34.9966306,0.307640998,99.05871215,308.26724,24.51,41.66
2009-12-31,1.586254069,0.589088352,2.583419785,77.03109996,-9.844007281,8.642475313,5.921708851,-1.940223796,-9.175510862,2.680264829,-36.91649376,-4.304588149,13.58484213,2.910025047,19.55175219,-0.954251787,2.052163572,1.811449954,4.024775685,9.073486032,-2.646856625,0.319856016,0.861625575,-7.802475786,1.98674837,-2.55633323,6.768924287,0.232770495,41.91285864,40.52087974,54.82935809,40.68457334,1.532468516,22.46385862,12.60739902,30.32502721,39.22626697,19.29510534,78.24290423,2.622873774,18.97446691,18.15240824,28.88791723,24.92710652,4.806232824,10.52764567,29.27640704,19.88681573,14.2205163,8.385168272,35.05559427,0.310828237,99.45122905,319.514138,21.68,37.68
2010-01-29,0.556567045,-0.33871742,1.45185151,66.45798113,2.403410662,-0.928351651,-0.904952562,-12.35485671,-5.456210562,4.660571536,-27.64898273,10.07996697,15.15505936,0.857774855,20.61685599,-4.076874497,-4.422003105,-4.201062798,-5.788102005,-4.891547624,1.568239472,0.367962079,-8.224692012,-0.831029713,1.089809738,0.680121482,-5.890080991,0.238617576,16.19629797,15.81637468,21.86565357,8.181823486,3.833800832,17.12060324,-4.727927416,27.70219732,29.66732688,12.11784165,46.64586828,2.698038552,19.06028986,18.22682829,29.05369965,25.03994074,4.832727788,10.52839436,29.32401601,19.80346498,14.2157054,8.372382935,34.9081716,0.313778332,99.76718443,307.448718,24.62,35
2010-02-26,0.533384135,-0.074952192,1.141720461,66.21993242,-2.422590773,-4.301716177,2.691015497,-15.59474775,-4.838644082,5.420426956,-9.874806043,13.97267126,11.36604909,-2.908297427,6.588440771,-2.520392095,1.264109761,1.437741172,0.33475472,-0.490806957,0.394442213,1.405830856,5.411006968,2.72110078,-0.070066764,-0.48118492,5.523897164,0.240288255,11.70946753,10.52607267,23.21971969,2.783332171,2.84963926,16.16687313,10.87949071,29.66054199,24.07382861,6.689426039,30.36694701,2.776544894,19.01139222,18.18567863,28.87387683,24.84184037,4.800380784,10.53388996,29.29682258,19.79817856,14.21103972,8.380240026,34.9666753,0.317033421,100.0006314,312.079807,19.5,34.89
2010-03-31,0.746429062,0.259284567,1.233573557,68.40753825,0.485264068,0.680817767,-0.537366876,-13.90646951,-4.397515632,2.979185347,-7.752089747,7.58017054,7.807844421,-4.252174219,9.604122419,2.193475492,6.235059211,6.06351652,7.77427601,6.100818241,-0.85063575,2.306177507,1.916460403,0.652054025,3.373131542,0.237130935,9.727722678,0.240288242,15.20473631,14.77426212,21.36201696,5.018437462,-0.401736453,11.17888243,14.3677984,22.71235836,18.78390966,2.36311503,36.29087854,2.828329043,19.16936276,18.35079462,28.80850571,24.82356326,4.822831033,10.45487045,29.10391799,19.74241175,14.1744043,8.332220207,35.22220599,0.32015851,100.1611472,331.544877,17.59,32.39
2010-04-30,1.130283736,0.408044112,1.852523361,72.34906707,3.857141419,0.013690221,-6.713211928,-3.515451372,-1.366534777,2.861754942,-21.91650733,4.998893023,5.245426244,-6.000238933,21.6537497,4.738430212,0.175284883,0.062059849,1.201225039,2.837593561,1.042497173,0.758417934,2.73719089,5.557590829,2.01126843,0.618608239,6.829850354,0.231935195,18.67711764,18.44743067,23.514245,22.05999498,1.780780702,12.40002107,8.429095611,25.13158601,18.99843531,1.138642583,59.23315896,2.83334046,19.13438366,18.31825675,28.752554,24.63676393,4.793842951,10.44813173,28.85708175,19.82137715,14.17705642,8.325315542,35.25707326,0.323810277,100.2427588,331.693031,22.05,41.36
2010-05-31,0.266965808,-0.71035482,1.244286435,63.48427336,11.56407961,-12.390233,-8.755559472,9.048723604,3.378508362,6.601395036,-28.50841617,2.355772943,5.453683712,-9.803399772,27.6743668,4.945157958,-9.961012939,-9.977898071,-9.167017363,-5.932047921,1.696018628,-1.591075975,-14.14566046,2.367346336,-4.871105475,-3.397243911,-5.535998902,0.204375223,-9.312797235,-9.608386746,-3.24017583,13.39499067,2.40741022,7.134336833,-22.88813727,5.32917294,7.039571682,-9.797802808,34.84862918,2.776549973,19.66910508,18.87289552,29.11217452,24.73289992,4.815123741,10.4489536,29.50509096,19.59041715,14.39307732,8.473626358,35.32599926,0.329493714,100.2564858,306.414584,32.07,29.83
2010-06-30,-0.382547374,-1.350349663,0.585254915,56.81488752,21.76840291,-20.75537717,-9.468440265,3.929773852,5.342577324,6.570669459,-20.43493255,26.46600823,3.52569657,-6.038267363,15.9104446,-5.048152689,-3.135445092,-3.435951504,-0.707955452,3.560319948,1.839877555,1.986446181,0.418160705,2.977988777,1.425549728,1.646950766,-5.512234717,0.204375212,-19.68801456,-20.10318966,-12.7056381,2.368658497,11.38087858,10.46751716,-23.77506701,26.89010207,5.917174398,-1.391234817,10.28631117,2.719759409,19.72023663,18.93602375,29.10309221,24.72171988,4.856424435,10.45430249,29.37217425,19.53227322,14.38942263,8.493277815,35.3426739,0.335126011,100.239507,294.672193,34.54,34.46
2010-07-30,0.563358503,-0.043630958,1.170347965,66.52771775,15.50014429,-10.21583716,-4.80303976,2.118495927,3.573035865,8.520810473,-16.25786496,1.632545262,1.655462034,-2.974147387,17.62301163,-0.872471918,7.825414838,7.815990236,8.043139586,3.531619745,0.679702727,4.034267698,5.475723337,-6.218331183,4.710802055,3.987376821,9.428594339,0.205210289,4.806821324,3.930916406,14.95684508,19.21499323,9.603805091,17.8001284,3.625763687,16.11549913,13.15915903,5.223275862,40.92366183,2.652944836,19.96112563,19.19417012,29.15786329,24.43016767,4.787741008,10.55413787,29.37751704,19.79094872,14.50256335,8.63370057,35.44296478,0.340568457,100.2397492,311.399575,23.5,40
2010-08-31,0.063664744,-0.848273183,0.975602671,61.3967203,21.93799561,-16.72458603,-0.497171843,7.725520976,3.460024698,9.891203084,-29.41066585,13.13960787,3.870685955,-0.923116341,15.90398303,-6.435485546,-3.561891674,-3.764240764,-1.950750997,-0.946640921,1.988050067,2.300017387,-5.6820961,6.378973788,0.259747423,1.232337521,-1.346589968,0.219407012,-4.845181546,-6.473047467,10.38583365,18.30332531,12.7910208,19.58850146,-18.56044245,23.43124514,13.8187874,8.650320743,27.18268757,2.611182348,20.02844979,19.26981308,29.18844124,24.39456098,4.810594377,10.56420701,28.67352375,19.89965479,14.50364119,8.618682884,35.40379716,0.344571435,100.2905188,301.132668,26.05,20.74
2010-09-30,0.037806948,-0.679959402,0.755573299,61.13120511,12.69028538,-13.6703571,2.590041874,7.376324473,2.125192411,5.671405024,-19.42550984,18.7119989,2.173728768,1.291592682,2.824310243,-9.668727434,9.142914052,8.95124985,10.54501261,7.206822915,0.021129476,1.662318897,8.146424817,4.779601428,3.941052242,2.835904223,4.33375803,0.221912511,0.970528137,-0.697580807,15.92730684,20.51533465,14.53455125,18.30078424,-6.100513619,31.68633995,14.95462881,13.84786732,16.39475827,2.574430886,20.39578072,19.64686234,29.28764761,24.04377597,4.744377984,10.5639532,28.96313726,19.68825036,14.57170375,8.630324919,35.45537795,0.348346835,100.3959496,321.758468,23.7,44.97
2010-10-29,-0.014017991,-0.635091222,0.60705524,60.59905191,13.15092054,-6.099700664,6.718207765,3.310268432,-0.745607112,7.396884879,-19.06674653,13.89366827,3.817803706,1.828492452,-0.66740223,-10.38586896,3.547162233,3.695705771,2.865431167,0.540274095,-0.158050985,1.705306051,2.525930259,2.995984794,2.813249622,1.02129267,4.522589977,0.221912531,7.714282838,6.569711037,19.2557191,15.92069572,12.13345494,20.19456048,-6.523034882,26.56312788,16.55859119,14.65323618,11.78023751,2.554385558,20.40588923,19.67383789,29.08320127,23.88160283,4.718032304,10.52388934,28.64088948,19.67042006,14.58211093,8.592932854,35.49436142,0.352751107,100.5432326,330.428816,21.2,51.23
2010-11-30,0.63993913,0.243490819,1.036387441,67.31406938,13.23262013,1.329953099,5.361197922,6.754813297,-4.040525285,1.73618517,-2.728616322,6.320510406,2.915464848,0.438979698,-12.10869898,-5.979263856,-2.254074753,-2.13964105,-2.675259084,1.14512198,-0.701284132,-3.235981967,1.0769061,2.692223767,-2.828180982,-3.527499176,-1.96655818,0.221912516,23.12815921,22.24622508,32.23923565,30.07503553,7.338849417,16.90474849,23.92209824,27.21288274,20.64444017,14.39272565,18.91911896,2.589460144,20.3823633,19.65188724,28.96803227,23.40841678,4.749067843,10.67023822,28.61280603,19.61454049,14.67126251,8.771905527,35.4526806,0.357008394,100.7197009,328.433602,23.54,47.4
2010-12-31,1.423956992,0.935682416,1.912231568,75.36458747,4.579646263,14.47431395,5.830206697,5.967034786,-7.470630323,-3.511844509,-0.676007008,-4.084451072,0.234531933,-0.356934901,-11.95220764,1.54598809,7.068878214,7.124813435,7.035186043,8.50733911,-1.815441174,-0.332302357,8.985114221,1.577659112,1.967051406,0.811891715,4.628925184,0.233605769,43.53680582,43.36775496,47.72551864,39.96907385,0.028211959,12.26725142,41.05600527,24.41222341,21.72744353,12.72260755,39.20143876,2.647921257,20.58985345,19.87745022,29.00825334,23.46505721,4.852699578,10.66766007,28.89357314,19.59881363,14.68029226,8.771848961,35.51008908,0.360352442,100.8897704,346.125852,17.75,51.61
2011-01-31,1.100528643,0.60328795,1.597769336,72.04353332,1.37746174,10.97978528,-5.047375392,9.439837499,-6.17672723,-8.105696342,4.896894062,4.458563068,0.81132035,-3.017445479,-11.08095158,2.841795768,1.557156214,2.254086878,-2.799863516,0.909291503,-0.024958087,-0.544761864,3.006891407,-5.747235601,2.061802106,0.673092623,3.490050276,0.233605776,31.00028857,32.24394824,26.03951244,34.72441737,-1.381109669,3.109192293,36.11834141,25.35441457,16.42944363,6.09403915,27.32435064,2.70471223,20.49555132,19.80994514,28.73540558,23.46311394,4.845731802,10.67862958,28.85767365,19.47527738,14.67964734,8.767362642,35.38531372,0.363612114,101.0157444,350.632612,19.53,42.04
2011-02-28,1.492048863,0.717464053,2.266633673,76.06377415,-9.079556236,21.9372447,-10.08145055,-6.864025703,-7.90792024,-11.96875062,17.08239088,0.588440974,1.51752568,-2.290142962,-9.076427848,7.063115697,2.875959652,3.48403288,-0.984906189,-6.508977664,-0.074368617,0.293849542,3.676927298,6.137791752,1.339937465,1.162126377,4.466146077,0.254489952,43.87599123,46.74049553,27.97120205,23.59974388,-5.505947037,-0.903143397,54.83638821,24.8720505,18.58982372,5.953616863,38.94982273,2.77487811,20.52886834,19.86328816,28.74329344,23.65707728,4.849518715,10.65605377,28.54312889,19.51501451,14.6818541,8.764797072,35.42779166,0.365610073,101.0656685,358.310339,18.35,36.63
2011-03-31,1.185179414,0.563156811,1.807202017,72.91275148,-18.89420539,8.617114811,-10.66029451,2.901506554,-6.176120901,-9.075764141,18.45414685,1.358838324,0.223341925,-3.861952909,-9.394770208,7.613954205,-0.104796181,-0.941766856,5.71794726,8.423841331,-0.060838817,1.261569852,4.259824429,1.964975503,0.862653886,0.510982734,-1.475167065,0.264515875,25.38057076,26.95446212,18.31707136,26.03378071,-5.669883623,-1.704641485,47.06318743,19.24279865,12.43302701,1.303773886,27.33197254,2.860084839,20.51307199,19.85033637,28.82789574,23.8960756,4.805264018,10.59753926,28.51711977,19.46778924,14.68009619,8.736727442,35.36646432,0.367027426,101.0169405,355.460971,17.74,37.74
2011-04-29,1.247348349,0.559874843,1.934821854,73.55111976,-12.72291622,6.945468971,-13.30253861,6.93274465,-5.242190036,-11.76599139,18.96695636,6.077260186,-3.045146772,-1.331512307,-10.5610742,6.326023157,4.007797392,4.195066161,3.064468485,3.985796607,1.146969464,1.382289492,4.316987344,6.490763299,2.338462517,3.298161927,5.760052506,0.28289941,26.30184108,27.9531829,18.715146,32.92482574,-3.059842726,-2.350674602,50.6453016,26.23235566,11.4834528,5.8575124,29.8068976,2.982058596,20.53772113,19.89047806,28.71717887,23.88644852,4.798169131,10.59684557,28.44513027,19.20693328,14.69616777,8.812025727,35.41160966,0.36772123,100.8741685,361.998205,14.75,37.9
2011-05-31,1.001836455,0.663429147,1.340243762,71.0301339,-13.59363136,7.245074659,-10.61130743,1.288627155,-4.451795846,-4.582229984,4.487425978,0.658133606,1.322003543,2.671886987,0.299805663,1.67237567,-2.172375158,-2.01703983,-2.652298654,-2.301800684,1.54949306,1.455521816,-7.137856937,0.065104169,-0.015101055,-0.171738279,1.541053251,0.28540651,26.46524027,28.19838534,18.76106686,26.03098041,1.441711659,7.032332964,34.21577552,20.97811647,17.10961265,12.5690342,36.82212046,3.109046583,20.47601031,19.84905223,28.25268295,23.63114915,4.816855004,10.52742325,28.60800568,19.21688536,14.69281984,8.813155683,35.38951699,0.368188186,100.6545597,355.860833,15.45,25.61
2011-06-30,0.1800742,-0.178565129,0.538713529,62.59204565,-12.20628546,1.621666448,-9.054010767,-4.523603081,-2.116522282,2.389494922,-5.466438176,4.689014196,3.56205965,2.649904649,8.737509581,-2.489075141,-1.584095657,-1.553901793,-1.506038537,-1.820830526,-0.338547854,1.114773445,-5.452116044,-2.038203365,-0.662387229,-0.533447885,-3.409917279,0.288749464,9.159292525,10.84095488,1.6786177,5.374641135,4.3954983,9.926484568,5.341314993,13.74639152,11.85073538,9.878354996,20.74443553,3.219333974,20.4925989,19.86536018,28.26934052,23.63578251,4.831180642,10.52310688,28.686528,18.96622463,14.69741995,8.80970597,35.34585389,0.368512093,100.3773351,349.465381,16.52,37.46
2011-07-29,0.100887727,-0.644812451,0.846587905,61.77893646,-4.91020926,-9.047567099,-6.118333929,-5.52055085,-2.197524625,4.04829864,-8.518200815,29.24887271,-1.627316314,2.143698114,4.042902178,-6.454278004,-1.645028309,-1.804512951,-0.38950012,1.536499891,1.806039255,1.92724486,2.4071759,7.853427679,0.946485414,2.133986419,1.803603194,0.297942968,2.754923479,2.723755221,6.499344493,6.629057911,8.057492983,14.87049802,4.141883979,40.94771808,9.620101998,12.80014259,17.37154137,3.348008358,20.50924724,19.88524775,28.27433657,23.63482615,4.855622668,10.47753313,28.69466889,19.16685563,14.6923068,8.834569145,35.32138569,0.368146736,100.0741314,340.41643,25.25,37.84
2011-08-31,-0.544415393,-1.739688715,0.650857928,55.15278073,7.581058323,-21.73960695,-8.545519858,-6.280486359,2.446926836,7.102732793,-5.336797037,46.90718119,-6.80461685,0.035820518,2.503781987,-10.28941627,-7.581058323,-7.263237561,-9.336682681,-12.62961823,2.739643858,0.530694174,-1.863082475,10.7599334,-3.946535328,-0.662230463,-5.635410943,0.299614572,-18.15911247,-18.77078566,-10.20420849,-5.612223218,13.68551793,15.34418728,-6.938135567,50.19200137,-0.952843587,9.151428907,-2.831572671,3.438257598,20.77377568,20.12977029,28.62973187,24.35551074,4.939586645,10.44482519,28.52438932,19.54933318,14.83426982,8.839150716,35.38315227,0.367558011,99.78666498,316.375761,31.62,36.44
2011-09-30,-1.623249068,-2.844181416,-0.40231672,44.07501013,18.15754089,-17.32698569,-20.94141635,-10.51639307,9.547667169,5.793946781,-10.66587268,40.78014809,-4.329746359,0.702189028,18.63566509,-11.679202,-9.91944534,-8.983090404,-15.74940035,-6.052832696,1.73145347,-4.291335968,-12.97522644,-11.28325305,-5.158597236,-3.113989258,-11.87667207,0.299614622,-37.78841079,-34.85343276,-53.13890371,-34.56557127,17.27010251,4.238375639,-41.4082373,23.69554427,-12.99534583,1.901484922,-23.63458268,3.508455092,21.23919516,20.52025765,29.55832863,24.53857577,4.965723907,10.68142501,28.66190259,20.24806083,15.06154662,8.98429356,35.76363663,0.366785944,99.57151638,295.97525,42.96,32.51
2011-10-31,-1.089945933,-2.111265405,-0.06862646,49.5511182,6.831132955,-13.64664802,-14.79144098,-13.37464084,5.833444331,9.109605447,-12.82090316,32.13799082,-0.922073639,-1.266006481,18.7596476,-9.018975089,10.17908657,9.866457795,12.37786405,7.581717152,-0.818753729,4.410266319,9.300219838,6.106025676,6.522995707,3.252216821,13.70935461,0.298778842,-25.44583243,-23.51064949,-34.51211258,-27.37373018,13.33865612,10.29432929,-31.44177231,22.92606902,-4.626279452,1.809594711,-7.735978481,3.540213957,21.67072961,20.93895157,29.98221678,24.73279836,5.003103071,10.80200351,28.97317366,20.34068367,15.28748257,9.067167594,36.19807968,0.366196682,99.46423621,321.20541,29.96,43
2011-11-30,-1.092903108,-2.140822824,-0.044983392,49.52075309,0.478451048,-12.55822436,-21.20071698,-13.41338581,6.077771596,6.914744623,6.08746997,36.53655006,-5.247347748,-5.626704546,9.576885799,-7.147042599,-3.043090297,-2.424419894,-6.83829161,-3.275401375,0.743464348,-0.587148509,1.406527006,1.384105141,-3.168742396,-3.350185337,-4.012753181,0.29794296,-27.18726271,-24.32540962,-42.88409849,-29.32093156,11.72659869,6.208988642,-14.35300442,25.56407097,-10.93356213,-4.547299405,-18.84359134,3.565286856,21.67374145,20.93420511,30.00746713,24.72261094,4.998654901,10.81306153,28.87021433,20.20705359,15.37015206,9.179649469,36.17187053,0.365579634,99.45497316,315.307283,27.8,32.71
2011-12-30,-0.863824326,-1.745234865,0.017586213,51.87299909,5.494582484,-11.8935661,-24.81715952,-13.12383953,9.911054195,6.963286281,8.385075692,12.96458004,-1.118810232,-2.214140386,19.75246519,-4.80894563,-0.196749759,-0.01765658,-1.055190911,-0.045771753,0.961524391,1.172633382,-2.128537078,-13.14063407,1.953778036,1.031469924,4.594097644,0.296271344,-24.41257092,-21.25291919,-41.98240324,-25.77081402,14.32674318,6.324708516,-7.705846487,3.359209547,-5.701231604,-1.417463787,-2.835561499,3.580330616,21.64791293,20.91123644,29.94766942,24.71712764,4.964658336,10.81569378,28.70398884,21.1960367,15.38125589,9.154181924,36.22531501,0.364663708,99.5110645,316.567727,23.4,40.6
2012-01-31,-0.424989601,-1.061955205,0.211976003,56.37907868,1.206215831,-5.775454451,-13.83649841,-11.4792508,6.755570376,3.65210623,-2.814758003,16.06452153,-0.628290541,-3.227807257,14.46732366,-3.177462334,5.651047889,4.920614947,10.69830236,6.881141293,0.421989396,1.746563161,2.206656604,13.02602088,3.655907048,2.72846049,6.23252107,0.296271337,-9.82041852,-7.802663393,-19.80679828,-15.08153121,11.55864347,5.963345117,-8.106885079,13.70439595,-0.282388338,-0.228515645,6.022274253,3.576987354,21.7982297,21.02622983,30.30431784,24.73237103,4.95458475,10.81786751,28.70857812,21.80958226,15.44230227,9.198880313,36.12740043,0.362998056,99.58559358,331.236462,19.44,48.3974
2012-02-29,0.240106716,-0.176589473,0.656802904,63.20847658,-1.550086396,6.703991514,-1.488693788,7.127791505,-1.128990579,3.526106826,-4.103452822,-14.6795015,5.981374422,-2.625104845,1.791723287,-1.105244019,4.91020926,4.821601873,5.764943862,3.736679177,-0.71487767,2.908805349,5.886223885,1.47982211,3.337966442,1.535077087,-1.121004558,0.295435561,15.16211665,16.36701547,10.39645481,17.6510636,4.649600411,10.71956747,7.391727642,-4.855826631,14.2866152,4.166099456,15.05108702,3.568629333,21.91112902,21.13969278,30.39443031,24.72246692,4.961748895,10.85441895,28.77028528,21.80877406,15.4847773,9.179095793,36.11778185,0.360804544,99.6344342,346.127934,18.43,43.689
2012-03-30,1.161960601,0.568839983,1.755081219,72.67433412,0.89032801,12.21421324,-0.442100027,-0.521618915,-6.875119923,6.642856388,-5.050344485,-20.70530482,6.524486767,-1.441148467,6.742771799,2.911308445,0.657037229,1.333694919,-3.387882041,-0.665066398,-1.00839182,0.094228511,-2.378403753,-6.265705304,0.073910206,-0.465422014,5.103825797,0.295435574,36.31508178,37.00058612,35.11949142,28.42659619,-0.830090169,19.49069643,28.58537301,5.179268861,24.75163009,9.463233945,49.01208276,3.560271236,21.89475468,21.13155603,30.40486406,24.71329729,5.002486679,10.85708302,28.74742924,22.07668343,15.48658876,9.184515443,36.17762391,0.358553867,99.63080606,349.882145,15.5,42.47
